case,description,status,agents,agent_names,initial_guess,iterations,hit_iteration_cap,elapsed_sec,initial_total_cost,final_total_cost,cost_change,final_max_delta_x,min_pairwise_distance,min_static_obstacle_distance,arrived_count,arrival_steps,finite,max_abs_speed,max_abs_kappa,max_abs_accel,trajectory_csv,trajectory_plot,cost_convergence_plot,trajectory_convergence_plot,delta_x_convergence_plot,trajectory_per_agent_plot,animation_gif,trajectory_evolution_gif,trajectory_iterations_plotted,output_csv,output_trajectory_png,output_trajectory_gif,output_cost_convergence,output_trajectory_convergence,output_delta_x_convergence,output_initial_to_optimum,output_trajectory_evolution_gif
one_through_one_left,Minimal gap-acceptance case: one through vehicle and one left-turn vehicle.,ok,2,through_southbound;left_turn_northbound,nominal,78,False,9.626,257361.485013,227120.57447,-30240.910544,0.00093,6.176625,3.995005,2,109;85,True,8.060406,0.167308,4.750184,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/one_through_one_left.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/one_through_one_left.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/one_through_one_left_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/one_through_one_left_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/one_through_one_left_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/one_through_one_left_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/one_through_one_left_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/one_through_one_left_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_1.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_1.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_1.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_cost_convergence_1.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_convergence_1.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_delta_x_convergence_1.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_initial_to_optimum_1.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_evolution_1.gif
through_left_with_followers,Four-vehicle setup with car-following in both streams.,ok,4,through_southbound;left_turn_northbound;follower_southbound;follower_left_turn,nominal,124,False,42.367,600283.381157,520190.686265,-80092.694891,0.000968,3.845127,3.401585,4,109;79;115;102,True,8.572407,0.232986,5.896572,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/through_left_with_followers.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/through_left_with_followers.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/through_left_with_followers_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/through_left_with_followers_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/through_left_with_followers_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/through_left_with_followers_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/through_left_with_followers_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/through_left_with_followers_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_2.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_2.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_2.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_cost_convergence_2.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_convergence_2.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_delta_x_convergence_2.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_initial_to_optimum_2.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_evolution_2.gif
left_and_right_merge_pair,Two turning vehicles that both enter the westbound lane.,ok,2,left_turn_northbound;right_turn_southbound,nominal,200,True,35.104,251130.631928,219731.273684,-31399.358244,0.001596,11.989523,1.861605,2,67;88,True,9.392762,0.174703,7.920168,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/left_and_right_merge_pair.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/left_and_right_merge_pair.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/left_and_right_merge_pair_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/left_and_right_merge_pair_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/left_and_right_merge_pair_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/left_and_right_merge_pair_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/left_and_right_merge_pair_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/left_and_right_merge_pair_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_3.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_3.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_3.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_cost_convergence_3.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_convergence_3.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_delta_x_convergence_3.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_initial_to_optimum_3.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_evolution_3.gif
baseline_six_vehicle,Current six-vehicle working setup.,ok,6,through_southbound;left_turn_northbound;follower_southbound;follower_left_turn;right_turn_southbound;right_turn_northbound,nominal,128,False,89.671,896423.663773,783924.484293,-112499.17948,0.000947,3.773695,3.163346,6,109;78;115;92;111;83,True,8.595789,0.227121,5.951845,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_4.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_4.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_4.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_cost_convergence_4.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_convergence_4.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_delta_x_convergence_4.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_initial_to_optimum_4.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_evolution_4.gif
baseline_six_vehicle_tight_timing,Six-vehicle setup with arrivals moved closer together.,ok,6,through_southbound;left_turn_northbound;follower_southbound;follower_left_turn;right_turn_southbound;right_turn_northbound,nominal,118,False,82.238,904987.614983,782308.810655,-122678.804328,0.000988,3.551148,2.760183,6,109;77;115;83;102;79,True,8.244905,0.193746,5.400504,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_tight_timing.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_tight_timing.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_tight_timing_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_tight_timing_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_tight_timing_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_tight_timing_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_tight_timing_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/baseline_six_vehicle_tight_timing_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_5.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_5.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_5.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_cost_convergence_5.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_convergence_5.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_delta_x_convergence_5.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_initial_to_optimum_5.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_1_feedback/output_trajectory_evolution_5.gif
