case,description,status,agents,agent_names,initial_guess,iterations,hit_iteration_cap,elapsed_sec,initial_total_cost,final_total_cost,cost_change,final_max_delta_x,min_pairwise_distance,min_static_obstacle_distance,arrived_count,arrival_steps,finite,max_abs_speed,max_abs_kappa,max_abs_accel,trajectory_csv,trajectory_plot,cost_convergence_plot,trajectory_convergence_plot,delta_x_convergence_plot,trajectory_per_agent_plot,animation_gif,trajectory_evolution_gif,trajectory_iterations_plotted,output_csv,output_trajectory_png,output_trajectory_gif,output_cost_convergence,output_trajectory_convergence,output_delta_x_convergence,output_initial_to_optimum,output_trajectory_evolution_gif
guess_nominal,Baseline destination-seeking warm start.,ok,6,through_southbound;left_turn_northbound;follower_southbound;follower_left_turn;right_turn_southbound;right_turn_northbound,nominal,128,False,151.178,896423.663773,783924.484293,-112499.17948,0.000947,3.773695,3.163346,6,109;78;115;92;111;83,True,8.595789,0.227121,5.951845,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_nominal.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_nominal.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_nominal_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_nominal_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_nominal_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_nominal_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_nominal_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_nominal_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_1.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_1.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_1.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_cost_convergence_1.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_convergence_1.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_delta_x_convergence_1.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_initial_to_optimum_1.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_evolution_1.gif
guess_zero_control,Initial guess from straight zero-control rollout.,ok,6,through_southbound;left_turn_northbound;follower_southbound;follower_left_turn;right_turn_southbound;right_turn_northbound,zero_control,300,True,261.424,12299543.635939,1411559.401422,-10887984.234518,0.061217,5.002936,0.439497,3,109;199;115;199;199;87,True,11.483377,0.6,8.0,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_zero_control.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_zero_control.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_zero_control_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_zero_control_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_zero_control_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_zero_control_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_zero_control_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_zero_control_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_2.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_2.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_2.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_cost_convergence_2.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_convergence_2.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_delta_x_convergence_2.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_initial_to_optimum_2.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_evolution_2.gif
guess_turns_delayed_10,Only the warm-start reference delays all turning vehicles by 10 steps.,ok,6,through_southbound;left_turn_northbound;follower_southbound;follower_left_turn;right_turn_southbound;right_turn_northbound,turns_delayed_10,150,False,107.735,932432.176575,799253.64684,-133178.529735,0.000975,4.866777,2.941571,6,109;98;115;104;122;86,True,7.426841,0.307016,3.521714,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_10.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_10.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_10_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_10_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_10_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_10_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_10_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_10_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_3.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_3.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_3.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_cost_convergence_3.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_convergence_3.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_delta_x_convergence_3.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_initial_to_optimum_3.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_evolution_3.gif
guess_turns_delayed_20,Only the warm-start reference delays all turning vehicles by 20 steps.,ok,6,through_southbound;left_turn_northbound;follower_southbound;follower_left_turn;right_turn_southbound;right_turn_northbound,turns_delayed_20,185,False,132.267,956137.556019,799252.81505,-156884.74097,0.000969,4.866636,2.9416,6,109;98;115;104;122;86,True,7.426936,0.306972,3.521768,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_20.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_20.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_20_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_20_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_20_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_20_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_20_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_turns_delayed_20_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_4.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_4.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_4.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_cost_convergence_4.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_convergence_4.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_delta_x_convergence_4.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_initial_to_optimum_4.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_evolution_4.gif
guess_slow_speed,Warm start generated with lower desired speed.,ok,6,through_southbound;left_turn_northbound;follower_southbound;follower_left_turn;right_turn_southbound;right_turn_northbound,slow_speed,300,True,255.566,1149945.12838,796361.217612,-353583.910768,0.001321,3.696203,3.054152,6,109;75;115;117;79;84,True,8.766219,0.456924,6.287216,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_slow_speed.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_slow_speed.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_slow_speed_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_slow_speed_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_slow_speed_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_slow_speed_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_slow_speed_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_slow_speed_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_5.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_5.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_5.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_cost_convergence_5.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_convergence_5.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_delta_x_convergence_5.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_initial_to_optimum_5.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_evolution_5.gif
guess_perturbed_reference,Nominal warm start with small deterministic position perturbations.,ok,6,through_southbound;left_turn_northbound;follower_southbound;follower_left_turn;right_turn_southbound;right_turn_northbound,perturbed_reference,128,False,90.718,896423.663773,783924.484293,-112499.17948,0.000947,3.773695,3.163346,6,109;78;115;92;111;83,True,8.595789,0.227121,5.951845,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_perturbed_reference.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_perturbed_reference.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_perturbed_reference_costs_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_perturbed_reference_trajectory_convergence.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_perturbed_reference_delta_x_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_perturbed_reference_trajectory_per_agent_per_iteration.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_perturbed_reference_animation.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/guess_perturbed_reference_trajectory_evolution.gif,20,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_6.csv,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_6.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_6.gif,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_cost_convergence_6.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_convergence_6.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_delta_x_convergence_6.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_initial_to_optimum_6.png,/Users/amirmohammadkhakpour/Downloads/ILQR_Multi_Agent_Intersection/outputs/sensitivity_analysis/switch_2_feedback/output_trajectory_evolution_6.gif
